/home/kinouchi/databases/laboroTV_wav/wav
v001_train_xZ9RoQ0h.wav	51360
v001_train_C1T5eR5G.wav	22400
v001_train_74sItSj4.wav	82400
v001_train_JjfVbOHV.wav	34080
v001_train_los23nff.wav	17120
v001_train_RY8N7T2h.wav	66880
v001_train_nTD6ysrQ.wav	18720
v001_train_HK1ASXPK.wav	40480
v001_train_s7J0HXMu.wav	143360
v001_train_1lkhY6zs.wav	36160
v001_train_86zIAm15.wav	28800
v001_train_2oqNv6xV.wav	97760
v001_train_VCa9PFoy.wav	97440
v001_train_aGvPp0gB.wav	196640
v001_train_Y5DuKcC1.wav	23680
v001_train_CXXZcRKl.wav	92480
v001_train_yCX0nqWs.wav	42240
v001_train_Bpz9pQOp.wav	24480
v001_train_cBmoHGCB.wav	31200
v001_train_XnE2qB6e.wav	35040
v001_train_wfhaOAZW.wav	42240
v001_train_cKxH8v4T.wav	57920
v001_train_QfpYM5Fx.wav	75200
v001_train_3WVPSKje.wav	39840
v001_train_3A4jf2a0.wav	65120
v001_train_LydsmVDn.wav	106400
v001_train_bTwUqi9K.wav	39360
v001_train_gmFOrfar.wav	51040
v001_train_J7eIq2bx.wav	68640
v001_train_9qbSmJOu.wav	113920
v001_train_4mPQDiLp.wav	214880
v001_train_531aPlVD.wav	22560
v001_train_00KvhGc6.wav	21920
v001_train_6Myy9TTh.wav	31200
v001_train_FseGVq1S.wav	33760
v001_train_rYdlXidW.wav	19840
v001_train_6s9qGXZH.wav	75520
v001_train_vJjdJ75A.wav	19040
v001_train_O3P6VLZm.wav	69920
v001_train_QYhbJKMz.wav	31680
v001_train_4zd6sHQ1.wav	21120
v001_train_OvmT1jFO.wav	56000
v001_train_amjiSEAQ.wav	24960
v001_train_Fa2rN1AH.wav	179200
v001_train_Iz507qiC.wav	30400
v001_train_nGvYHxXj.wav	25760
v001_train_K6mH4duG.wav	101120
v001_train_yPfl4NZH.wav	55680
v001_train_BbMTdDiF.wav	120000
v001_train_7zwtkRor.wav	24160
v001_train_8qKR03e4.wav	58080
v001_train_M3LI40Q9.wav	121760
v001_train_SAKM40Eg.wav	137600
v001_train_1orPuIWt.wav	71040
v001_train_w1MmYyno.wav	98560
v001_train_vW7WB9vQ.wav	22720
v001_train_IJ0evyho.wav	109760
v001_train_Ab3dMoBB.wav	40640
v001_train_PXh3BFvS.wav	64640
v001_train_Qnb2UjjP.wav	75840
v001_train_ETahYmd6.wav	64320
v001_train_rjq9BKx8.wav	31680
v001_train_ZJuHRWIu.wav	40960
v001_train_RyVrwZqN.wav	24160
v001_train_PMRZV2Uu.wav	31520
v001_train_4pjRJBQa.wav	116640
v001_train_5XwvaUd9.wav	50240
v001_train_urEoibNf.wav	46720
v001_train_aVH1NPqy.wav	157280
v001_train_XgIjaw8x.wav	52960
v001_train_K4iMCIMZ.wav	56640
v001_train_738beqvm.wav	73280
v001_train_7zS9rH8V.wav	101920
v001_train_tEZQefhS.wav	22560
v001_train_L8LJEpcf.wav	49440
v001_train_OSePYX9y.wav	20800
v001_train_jh73eqG9.wav	99840
v001_train_E5SA0U0d.wav	28160
v001_train_r8auqzpf.wav	81760
v001_train_LUbWzcaT.wav	16480
v001_train_bXbMj551.wav	26240
v001_train_V3FTq1O3.wav	33920
v001_train_gsLkMNMq.wav	16160
v001_train_Iov55phm.wav	179840
v001_train_TyOJMwXy.wav	133920
v001_train_Koosm845.wav	38560
v001_train_HRt7vG3v.wav	720800
v001_train_iROKnRCt.wav	67840
v001_train_ZuPqaNcZ.wav	23840
v001_train_umM5zhiq.wav	18880
v001_train_6StpwKnO.wav	26240
v001_train_vHmua3wX.wav	18560
v001_train_5ZqhKLvT.wav	23520
v001_train_dhhZAnjh.wav	77920
v001_train_mW2rJtqW.wav	71200
v001_train_HhT8iHmh.wav	31680
v001_train_a9A0y1q5.wav	41280
v001_train_lbLU0sn7.wav	50880
v001_train_kn6SbT0V.wav	17120
v001_train_ptJi9SyD.wav	80160
v001_train_zccYbqaZ.wav	52800
v001_train_HwfNd4Wm.wav	68320
v001_train_oJQBwOED.wav	86720
v001_train_rOfry00z.wav	25280
v001_train_RuaAnawT.wav	33120
v001_train_PWqMceK9.wav	89280
v001_train_r4jPh21M.wav	43360
v001_train_QtweGbP2.wav	88320
v001_train_O6KjcOpi.wav	33120
v001_train_jnW8xWYu.wav	56480
v001_train_lVv4VoVq.wav	20320
v001_train_XNe01zXR.wav	40480
v001_train_7lqq0oqY.wav	35200
v001_train_gokN59RN.wav	49920
v001_train_ALd2Cdix.wav	58560
v001_train_nGthYIf2.wav	150080
v001_train_Sps1aa9i.wav	42240
v001_train_JUgDEuyB.wav	17440
v001_train_WUygpl6A.wav	85120
v001_train_jUfvm2F3.wav	37920
v001_train_JT3Sqj9p.wav	25600
v001_train_iHFzGgob.wav	154240
v001_train_g66ZcglN.wav	153120
v001_train_SqXWCs8x.wav	58400
v001_train_GMaJ1xuZ.wav	69280
v001_train_GiBdQ545.wav	24480
v001_train_UF3ZAUC3.wav	100800
v001_train_zcYzSTou.wav	38080
v001_train_hrvpVyE8.wav	72800
v001_train_CGm3dUu9.wav	121600
v001_train_VtaaHiKA.wav	19040
v001_train_SCLtaOBx.wav	21760
v001_train_rgltXihE.wav	45440
v001_train_ML5iiDzJ.wav	105440
v001_train_oMFFCFXU.wav	53920
v001_train_ZBt4WQft.wav	28800
v001_train_uOZSMaHG.wav	73280
v001_train_2RcYJ3h8.wav	31520
v001_train_O4amuHfX.wav	65440
v001_train_CtH9nsGe.wav	28640
v001_train_wO7ye046.wav	40800
v001_train_AFIQn5RJ.wav	91200
v001_train_sZzuv0ZT.wav	26720
v001_train_2Jr97PbN.wav	32480
v001_train_uUNDVgb8.wav	20320
v001_train_2epOg7gY.wav	47200
v001_train_OyCiTHak.wav	91840
v001_train_4fmh4IVa.wav	55840
v001_train_72D9NL62.wav	20480
v001_train_H8XssoEc.wav	54560
v001_train_qxSJZTlL.wav	101120
v001_train_RbegXBvw.wav	66720
v001_train_G1lK7IgT.wav	84160
v001_train_ltHcZsTw.wav	16800
v001_train_PJqWHvv2.wav	17280
v001_train_RcxkOZNv.wav	43680
v001_train_gKM3r0wd.wav	72960
v001_train_FTYqW87l.wav	38560
v001_train_0mjgDBUB.wav	31360
v001_train_URwpwAPM.wav	36480
v001_train_nAiWnsvo.wav	55200
v001_train_Q50ljXAy.wav	39040
v001_train_Nl7nmsEI.wav	43040
v001_train_XHoPJHGY.wav	136480
v001_train_05oUJ0mF.wav	23520
v001_train_h9AgySND.wav	70080
v001_train_n1QhqKu4.wav	74720
v001_train_efLcLLMG.wav	32000
v001_train_CHGEXHwm.wav	117920
v001_train_dixsNgWP.wav	113920
v001_train_ytIhVRql.wav	57280
v001_train_2zkhlidA.wav	58240
v001_train_hlzIrtLP.wav	24000
v001_train_PRGzq5ta.wav	42240
v001_train_wQFQmqlC.wav	34560
v001_train_fDHpatHa.wav	23840
v001_train_M7gvDXpN.wav	107520
v001_train_CICByQQw.wav	82240
v001_train_Mo80xulD.wav	41120
v001_train_JcesOP2L.wav	824160
v001_train_J0ByNUmN.wav	29440
v001_train_gtK0O9kA.wav	45760
v001_train_kh7SxOsJ.wav	34720
v001_train_yn01M6jc.wav	30880
v001_train_cPuxZQq2.wav	28000
v001_train_reA2ekZH.wav	81120
v001_train_teOyqUW7.wav	45600
v001_train_fLQOqlPc.wav	38240
v001_train_4mfsA20p.wav	57440
v001_train_4EnuShmC.wav	101280
v001_train_gBlISw68.wav	129920
v001_train_QlhotuWG.wav	23040
v001_train_rZ8DEl9r.wav	24960
v001_train_qRwQ6ums.wav	270720
v001_train_sNKJo0Bs.wav	50400
v001_train_UfplHeFL.wav	45120
v001_train_qemxyTPO.wav	76320
v001_train_S3Id8yYZ.wav	152480
v001_train_a4y29hH8.wav	102240
v001_train_C8Aj7N62.wav	24640
v001_train_PJaSVvza.wav	40160
v001_train_6rC6Fao3.wav	40640
v001_train_s10v0G2Z.wav	55040
v001_train_3h2qo0wQ.wav	24480
v001_train_u1BLZC7w.wav	19680
v001_train_mhagRAPm.wav	132480
v001_train_N2UGjxeQ.wav	26560
v001_train_MKrTqJ0q.wav	58560
v001_train_YG7HnSvE.wav	47200
v001_train_BrkXLRTd.wav	107200
v001_train_XtdgmiXs.wav	91840
v001_train_i1W11btl.wav	29440
v001_train_9OpLPnkO.wav	24160
v001_train_5xaFKrqN.wav	24960
v001_train_ytPgt2Ia.wav	38560
v001_train_Ddqjae4p.wav	23520
v001_train_mhMC2vSN.wav	73120
v001_train_2RD70TEv.wav	31360
v001_train_YNksfKUv.wav	38560
v001_train_x6YMlYNa.wav	76640
v001_train_1ekCuXqw.wav	51360
v001_train_gP8DiDy7.wav	31040
v001_train_ALkNnCcm.wav	46560
v001_train_rFoknwZJ.wav	43520
v001_train_X0wmev4m.wav	78720
v001_train_KpLo3WsK.wav	68640
v001_train_D7Fy30no.wav	56800
v001_train_jRjIUPTv.wav	70080
v001_train_u9fTjWI5.wav	42880
v001_train_vBNTrYBT.wav	19200
v001_train_1JrOrArF.wav	25120
v001_train_GE2hP1Ln.wav	85760
v001_train_VOergYAn.wav	31680
v001_train_4vx1HWHY.wav	128480
v001_train_B5OF0XnV.wav	218880
v001_train_Jflz1QOP.wav	53440
v001_train_Zt71q4b4.wav	347520
v001_train_ArMglHig.wav	66400
v001_train_zrkayWw9.wav	38240
v001_train_LQ4YU0P8.wav	46080
v001_train_DlZzINJa.wav	32160
v001_train_R13Adv96.wav	158080
v001_train_vH2HDZlk.wav	108000
v001_train_yagVa34b.wav	228640
v001_train_KX9EuyTH.wav	24960
v001_train_TvVtEzZ3.wav	98080
v001_train_WlQoKegE.wav	108640
v001_train_sGw6cwza.wav	107040
v001_train_dDHHeMkA.wav	104960
v001_train_52VRWPGj.wav	66560
v001_train_OsZd13Ct.wav	28800
v001_train_AmOLzc4Q.wav	129280
v001_train_3uN2CMqt.wav	53440
v001_train_ROTE9Y9e.wav	50880
v001_train_TPEJd04A.wav	51680
v001_train_nkfxtLyT.wav	43520
v001_train_bjIneoi9.wav	28480
v001_train_RdJydiwa.wav	119200
v001_train_f3zHhPpj.wav	48480
v001_train_8JBprPg0.wav	30560
v001_train_JvZf3h1A.wav	18240
v001_train_VdC5leyW.wav	59040
v001_train_USJr3f4b.wav	1498720
v001_train_H4ZwNPKv.wav	103360
v001_train_j3TW5kwq.wav	40000
v001_train_fdkBEIL5.wav	21440
v001_train_uRY8qjHh.wav	89440
v001_train_USsEjwFn.wav	91520
v001_train_b9gpOBC8.wav	292480
v001_train_k6pyuNMM.wav	115840
v001_train_DPhV1GOy.wav	108800
v001_train_5Q14yrMP.wav	78880
v001_train_5kguTYqf.wav	61280
v001_train_tUozBVoM.wav	48960
v001_train_8T9ZEqsH.wav	23040
v001_train_3PG0KzHu.wav	21120
v001_train_Z0wRIK3U.wav	17600
v001_train_7LnI1gAq.wav	89440
v001_train_TodccSO4.wav	41760
v001_train_dgU9V69K.wav	240960
v001_train_rPjJe4P4.wav	20160
v001_train_jBjusOfu.wav	141120
v001_train_HSZfWHQ2.wav	32160
v001_train_MBbFVhil.wav	38240
v001_train_h09mJk24.wav	274400
v001_train_xRJ9iovC.wav	19520
v001_train_tPKxP59H.wav	22560
v001_train_eMSAEj9f.wav	47360
v001_train_qgIpcCvA.wav	29760
v001_train_3UKys86W.wav	119520
v001_train_uw7lhy3g.wav	120640
v001_train_OQyHxC6o.wav	25120
v001_train_jWRNzHOR.wav	18400
v001_train_m4xKPy1s.wav	66400
v001_train_9CTmTrYc.wav	36640
v001_train_sY2EM0cC.wav	192320
v001_train_T1NtVFgF.wav	100000
v001_train_LzTDxhBl.wav	34880
v001_train_a941n0IP.wav	63360
v001_train_0tWwB0XO.wav	47360
v001_train_tGx3o8hS.wav	140000
v001_train_6NamOody.wav	56960
v001_train_92NYSgHM.wav	29120
v001_train_e0shPHNW.wav	16960
v001_train_h7p810Zp.wav	20800
v001_train_fHZMPB3W.wav	21760
v001_train_mo5zp5sf.wav	35680
v001_train_fEm2OAaY.wav	51360
v001_train_PcUQFDZ0.wav	30720
v001_train_QX4QonHA.wav	41120
v001_train_iQoRoFBY.wav	21280
v001_train_IMlXyeBy.wav	27200
v001_train_Rqg0kXMW.wav	60640
v001_train_Ar0Ybx7w.wav	110720
v001_train_GCjyPdO4.wav	190560
v001_train_ojnnxdTc.wav	16160
v001_train_oLv9Z2uG.wav	18400
v001_train_F7YkwYoX.wav	19360
v001_train_Ntqdetxf.wav	17760
v001_train_rlzdNCxI.wav	24960
v001_train_cZyvp5r1.wav	59040
v001_train_v7ileyPF.wav	16800
v001_train_sBXSBtoM.wav	29760
v001_train_2jz9xHNY.wav	32800
v001_train_ayPCpwOF.wav	41440
v001_train_tJ1U8E4q.wav	43520
v001_train_HHf7MNLg.wav	68320
v001_train_Rm0OmNU1.wav	224800
v001_train_6ANwfG4f.wav	82560
v001_train_9H1X6QSV.wav	52320
v001_train_yR2NCpGh.wav	388640
v001_train_QC36sCQc.wav	64800
v001_train_FU84ddne.wav	62080
v001_train_nCzghfj4.wav	43360
v001_train_s8bZNMMG.wav	82240
v001_train_eNkJpOWi.wav	49120
v001_train_WS7WJZhn.wav	45920
v001_train_0XeZJugA.wav	42400
v001_train_Dj7w3HSt.wav	93920
v001_train_pOGcE1vx.wav	88000
v001_train_fkWtnDnl.wav	77920
v001_train_OjwTCqvS.wav	32000
v001_train_WbfvI0WU.wav	68320
v001_train_ySFUEv6n.wav	101760
v001_train_q0UThlPb.wav	39200
v001_train_v9mamztJ.wav	104320
v001_train_kE9JJMeh.wav	83680
v001_train_QiWsonin.wav	22720
v001_train_WoTcerpw.wav	59200
v001_train_824f3Zar.wav	62560
v001_train_y5RIPf8h.wav	150400
v001_train_X7Xl80Mp.wav	94400
v001_train_X7ocgBVm.wav	21600
v001_train_aCuW5bvR.wav	40160
v001_train_9dgGm9oJ.wav	22880
v001_train_eO1uHLZG.wav	34080
v001_train_s8skkcOp.wav	19520
v001_train_0DsQonJ4.wav	95680
v001_train_5GiKo6Aq.wav	30880
v001_train_HHUPoALd.wav	31200
v001_train_GyuN2s0A.wav	76480
v001_train_uXdpn2FL.wav	75200
v001_train_NCeRw8UD.wav	70880
v001_train_5WrI52uk.wav	134240
v001_train_ZX3eXCn1.wav	24000
v001_train_QNtpeeIv.wav	23360
v001_train_iaF6g2hs.wav	121600
v001_train_eVh81NVH.wav	48160
v001_train_YYFRgHXf.wav	56960
v001_train_BrCCgIfL.wav	94720
v001_train_kNLN7P5X.wav	227520
v001_train_4qbTkJY7.wav	88000
v001_train_yJJXmlho.wav	59840
v001_train_Z7nlk0GM.wav	33760
v001_train_ap38EBBc.wav	30560
v001_train_quEnY6iW.wav	85440
v001_train_1npuMjpC.wav	73440
v001_train_Em0UVnAP.wav	28000
v001_train_WH3yVFOa.wav	30080
v001_train_PHMMylJc.wav	16960
v001_train_rklpNjak.wav	32960
v001_train_IONLI3Na.wav	17920
v001_train_P5rMoVbq.wav	80960
v001_train_OxoCgOIP.wav	63840
v001_train_bfG3HBU3.wav	40800
v001_train_FQ5QlgSX.wav	76000
v001_train_CSf98Q1X.wav	20320
v001_train_KCD2Oqug.wav	18720
v001_train_7WYm6xLn.wav	20640
v001_train_e7zcT1di.wav	52480
YHzoGWjcLRg.16k.wav	15442860
v001_train_YmysFGGk.wav	19840
v001_train_Q74aLkcm.wav	103680
v001_train_DwIwV8dL.wav	60320
v001_train_bV3pdsee.wav	96160
v001_train_CqZndooZ.wav	46240
v001_train_DaJi6sos.wav	154080
v001_train_C5WSZWUh.wav	225920
v001_train_on3hLXCm.wav	105280
v001_train_qva5dDMl.wav	16960
v001_train_tJveXvZD.wav	51520
v001_train_NrEFEmsU.wav	25120
v001_train_rjef2hex.wav	66560
v001_train_cJRzmBz7.wav	31200
v001_train_hxlJo6YH.wav	26240
v001_train_QOEcyhhx.wav	98720
v001_train_QRE827bl.wav	138560
v001_train_kJx0O7JC.wav	31200
v001_train_eaRnwSK4.wav	246880
v001_train_D8vvzchz.wav	102720
v001_train_jcNtFom5.wav	51520
v001_train_mJmyQhKH.wav	136160
v001_train_a75ZKdqD.wav	20160
v001_train_5ZgBQMK3.wav	41120
v001_train_ZB5IqYTp.wav	17600
v001_train_yh2Svhvh.wav	17760
v001_train_Y3EmXrYQ.wav	36480
v001_train_NuONit7T.wav	39680
v001_train_c8bQQihS.wav	36800
v001_train_VKEHloSs.wav	57440
v001_train_nRl0SiQ0.wav	84000
v001_train_AuvLkG8U.wav	159040
v001_train_y5RCrAVT.wav	52960
v001_train_RuRoJNEz.wav	83200
v001_train_kAckTf2x.wav	478240
v001_train_04Jb7dmN.wav	55520
v001_train_MUE7x8qa.wav	61280
v001_train_woVA4Vji.wav	106080
v001_train_ZlyjI8gR.wav	248960
v001_train_PaOTVEIW.wav	17120
v001_train_V8Av2bSD.wav	21920
v001_train_oJG6JkbX.wav	47840
v001_train_oFOcsC8p.wav	96640
v001_train_jkL0I6mb.wav	22240
v001_train_KhMUNEyM.wav	60480
v001_train_y3N1NJ4A.wav	31360
v001_train_LGmIHjwU.wav	126880
v001_train_b6CwnaHc.wav	558560
v001_train_aBOVEGXn.wav	57280
v001_train_z2qXaMnx.wav	33600
v001_train_Wiew1WSk.wav	47040
v001_train_0yHrlgnq.wav	22560
v001_train_E82he6oW.wav	27840
v001_train_7UiIFIfJ.wav	35840
v001_train_XuJ68Skw.wav	20640
v001_train_zcHuKF5K.wav	60480
v001_train_8Wi0qtgl.wav	303200
v001_train_9tR0Rp7z.wav	20160
v001_train_ljX49l2M.wav	256480
v001_train_pevIrxhm.wav	140480
v001_train_H2ac48BJ.wav	269120
v001_train_LliPUNnP.wav	76000
v001_train_XZEJAXlo.wav	113280
v001_train_9GXJZ1hu.wav	22400
v001_train_O3yTwRzr.wav	86720
v001_train_qsx0lnUo.wav	19200
v001_train_pLtdKDZ9.wav	17600
v001_train_8emYJmiX.wav	52800
v001_train_sv5TbEVw.wav	34080
v001_train_u5SsQTXl.wav	54240
v001_train_DiAGwUDv.wav	108800
v001_train_Cy6cM2Id.wav	23360
v001_train_jbx7utMU.wav	23040
v001_train_LYO8iNxO.wav	64320
v001_train_RmIVA6Xk.wav	100480
v001_train_D5286MiO.wav	51040
v001_train_F35fYYRK.wav	40960
v001_train_xa32v2V9.wav	28960
v001_train_Lu7VoiqK.wav	19520
v001_train_KKCiFTsZ.wav	47520
v001_train_rMBnesnH.wav	56000
v001_train_CyqOCcSP.wav	65920
v001_train_CSHYUVuH.wav	111520
v001_train_SyWSFrA7.wav	25760
v001_train_tzl2TdAq.wav	107040
v001_train_UpVHMmOS.wav	74240
v001_train_tqJl48H7.wav	56960
v001_train_TNKoxswk.wav	90080
v001_train_czINpBAu.wav	21440
v001_train_YmCQWx5x.wav	53120
v001_train_XmYdvodL.wav	19040
v001_train_XZnJpyIR.wav	22560
v001_train_fE5sASyC.wav	23040
v001_dev_oheeFl2I.wav	47360
v001_train_Kh4XK9Ta.wav	49600
v001_train_iDGEB2Ue.wav	63360
v001_train_FuAFbIrC.wav	63680
v001_train_5WZOYVqM.wav	242240
v001_train_cgL8Vdxi.wav	106720
v001_train_qUkE3OqV.wav	19680
v001_train_n7abk7hD.wav	38720
v001_train_xFLS0FGA.wav	49760
v001_train_rM5G9pav.wav	140960
v001_train_BSpjP0mX.wav	182080
v001_train_ePEaFXYC.wav	359200
v001_train_cjeeZJ22.wav	16160
v001_train_AaHbrVlG.wav	47200
v001_train_xGz6AwXv.wav	124000
v001_train_HJb4ewO5.wav	20960
v001_train_fbGNzEhY.wav	60160
v001_train_vZULNOcA.wav	49280
v001_train_GAwc9Odc.wav	86080
v001_train_8jrkTbN7.wav	16640
v001_train_FF6IY0mv.wav	28960
v001_train_bjHYQydB.wav	69920
v001_train_dmesrG0k.wav	67680
v001_train_gZHczaZb.wav	169600
v001_train_OMqUQ9NJ.wav	308960
v001_train_gvDmi2Ls.wav	121600
v001_train_L3S2nUBz.wav	80960
v001_train_KGR6Pbdp.wav	33920
v001_train_AEJS54O9.wav	34720
v001_train_Tln56YE2.wav	79840
v001_train_vWLjo4ww.wav	35360
v001_train_vpKzF5bY.wav	114560
v001_train_wAMXCIuv.wav	48800
v001_train_kGMjstlK.wav	39200
v001_train_23dSftAu.wav	25600
v001_train_v34ul7ew.wav	27360
v001_train_ZOwW5eXI.wav	25120
v001_train_U3WX59wj.wav	25600
v001_train_cO9C6EvM.wav	63360
v001_train_9k3wnatr.wav	103040
v001_train_vWNBMRd2.wav	44000
v001_train_NUqdBGwe.wav	79200
v001_train_v4WJOLwC.wav	63520
v001_train_yaD8Ef13.wav	73120
v001_train_wmz6Aaso.wav	105120
v001_train_nGpejeki.wav	51360
v001_train_2y53a2Cb.wav	59840
v001_train_w8XU4olv.wav	99360
v001_train_ep2GaCNb.wav	118240
v001_train_rrKx80Bo.wav	150400
v001_train_dztSlbyH.wav	32640
v001_train_pGLuS9TI.wav	43680
v001_train_WvCOr0RP.wav	29440
v001_train_3BFT6pcN.wav	170560
v001_train_NlQMnEyB.wav	51040
v001_train_0VfFbe4G.wav	42240
v001_train_llfhGulJ.wav	26240
v001_train_e5YilY3i.wav	111200
v001_train_crVGf5kZ.wav	42080
v001_train_tM0W5d1h.wav	21760
v001_train_v40Ym7cM.wav	39200
v001_train_leU18vwN.wav	33120
v001_train_wyhDbjk3.wav	21920
v001_train_Hm68a4Qf.wav	174560
v001_train_8ycYsxcQ.wav	44800
v001_train_l2eRKvkO.wav	16480
v001_train_fakcCQPu.wav	78400
v001_train_0mc8F6A1.wav	26080
v001_train_H30cYjSu.wav	213920
v001_train_dbqRMga7.wav	147520
v001_train_F8Ln8NUA.wav	51200
v001_train_zvfRTknu.wav	101440
v001_train_ZWsjnRYC.wav	24640
v001_train_rAv15lUh.wav	84800
v001_train_qy8hNQLb.wav	40000
v001_train_HnAbe2ez.wav	24160
v001_train_cEZhIOSx.wav	48640
v001_train_kP1f10Kz.wav	29600
v001_train_ylQV1H3g.wav	66880
v001_train_B6iqlXT5.wav	225760
v001_train_ojMr5MbV.wav	87680
v001_train_tqv3tNNs.wav	191840
v001_train_fR4VpbjD.wav	28480
v001_train_MCYj5Xqz.wav	124800
v001_train_nr1JJi2o.wav	37120
v001_train_Yg8VAUgv.wav	34720
v001_train_QeR6QjCM.wav	52160
v001_train_06epmTKC.wav	23840
v001_train_ZWtKtgeg.wav	85120
v001_train_3ZfJhMOk.wav	40000
v001_train_YntUhX3z.wav	31040
v001_train_ZBtnnnOj.wav	102080
v001_train_7fzlddIN.wav	124480
v001_train_KT1QUHOE.wav	45600
v001_train_p6iR43ov.wav	51520
v001_train_5WgUswYu.wav	121440
v001_train_7bw1VkR5.wav	24800
v001_train_dhKn64KQ.wav	203200
v001_train_90h9lqj5.wav	152000
v001_train_6RB4A1Sp.wav	22400
v001_train_rHy21wfR.wav	53920
v001_train_7C9l4eEs.wav	54880
v001_train_qNypu9C5.wav	30080
v001_train_lRLJRzEB.wav	111040
v001_train_RFr6pis9.wav	143200
v001_train_5TTXyHuE.wav	31680
v001_train_RMNdBedX.wav	130880
v001_train_bocMGeqS.wav	136640
v001_train_OpDvnmYM.wav	16800
v001_train_j9IZmosj.wav	54400
v001_train_qOjKRmmG.wav	123520
v001_train_FrsTqLEY.wav	26080
v001_train_msfeUOdo.wav	38400
v001_train_FwL1Lr9B.wav	64160
v001_train_8FISoAEW.wav	78880
v001_train_orwDHmjI.wav	24320
v001_train_QLCuddYq.wav	17280
v001_train_pkFadpCj.wav	110240
v001_train_BDN6LG1w.wav	54400
v001_train_HDI2LuhJ.wav	45600
v001_train_9aJl1Muo.wav	36480
v001_train_nyENQjg0.wav	151680
v001_train_yFDCL3hb.wav	16160
v001_train_4NJlCxu0.wav	122720
v001_train_1nEzjb6Z.wav	19520
v001_train_EoD9J7u0.wav	16000
v001_train_7AHRAgA8.wav	49280
v001_train_rgsdunqD.wav	44000
v001_train_OI9hqRGH.wav	61920
v001_train_dUQMYEKl.wav	77920
v001_train_qWilLa98.wav	29120
v001_train_jJVyVe5C.wav	61760
v001_train_lx4mMc1J.wav	23360
v001_train_H2U1rvPe.wav	46240
v001_train_FRc5zOuq.wav	61760
v001_train_LYSgAvqB.wav	17440
v001_train_Wk5TMvM3.wav	29280
v001_train_BCzhkkhL.wav	32640
v001_train_LMUg1jCJ.wav	100960
v001_train_Ai42miXm.wav	34560
v001_train_Z0Y3qrmG.wav	152800
v001_train_3IBUzSxK.wav	106400
v001_train_u9a88kJW.wav	56160
v001_train_tqWgQYsT.wav	218240
v001_train_KFzdPK3n.wav	38400
v001_train_doO51YgR.wav	19840
v001_train_11f2A7HZ.wav	60960
v001_train_09EzUktc.wav	23840
v001_train_0q2HxNO2.wav	88480
v001_train_kVr7IjMS.wav	24000
v001_train_7cwk5yQr.wav	24960
v001_train_V3VBXRFh.wav	122720
v001_train_jMv73cXE.wav	33760
v001_train_mR56r7Bc.wav	114560
v001_train_hiUcLCgd.wav	92640
v001_train_2WCKbhC5.wav	27520
v001_train_Rvf8IWt6.wav	144800
v001_train_00fSFywQ.wav	123360
v001_train_hYke8aXm.wav	27840
v001_train_UxCeJDtf.wav	156000
v001_train_yWSTuu2y.wav	229600
v001_train_CpImQwPL.wav	26240
v001_train_wrNQdVdQ.wav	78080
v001_train_oKCbEcBn.wav	18080
v001_train_SJtlnoDv.wav	116960
v001_train_4kKZ9A1f.wav	212320
v001_train_mmy4qWzb.wav	20960
v001_train_LND3vfsK.wav	33280
v001_train_JigkIlw2.wav	50240
v001_train_ZYnFqWZg.wav	76960
v001_train_yyMrbOXK.wav	25120
v001_train_iRxKlpOU.wav	47040
v001_train_CusAo8Me.wav	35520
v001_train_TCMxBjd8.wav	35040
v001_train_HfhR4xhJ.wav	46080
v001_train_QleN3jFj.wav	77920
v001_train_zQhTRzX4.wav	19840
v001_train_N5cXi0ib.wav	60480
v001_train_opFEAAXI.wav	30720
v001_train_lLgztL7b.wav	22880
v001_train_LZ1PWsng.wav	80640
v001_train_yJfAtAvQ.wav	19680
v001_train_qbbIWrHv.wav	76000
v001_train_lfI52xNx.wav	69120
v001_train_yKWgfaFU.wav	73760
v001_train_eTnZsUh8.wav	38400
v001_train_nA0O5dnV.wav	51520
v001_train_2fu7533C.wav	128960
v001_train_H5tp9DIU.wav	27200
v001_train_7QgDM4xX.wav	37440
v001_train_T5NKZ2DC.wav	52480
v001_train_gTrQm9Ui.wav	49440
v001_train_rySobNYY.wav	77440
v001_train_ZK7kqfue.wav	76160
v001_train_17vhuOdx.wav	62080
v001_train_S5IiBYns.wav	116320
v001_train_8YHw7k3q.wav	24800
v001_train_D6xixP4L.wav	19840
v001_train_UVDX8INv.wav	72320
v001_train_SAJvlwRI.wav	18720
v001_train_UDhvyMc2.wav	29120
v001_train_e0nRLFrA.wav	217280
v001_train_qoAqT32C.wav	36800
v001_train_leb313XH.wav	49440
v001_train_ptrHa1sb.wav	105760
v001_train_CuNqfhQ0.wav	41760
v001_train_fG3RXhzx.wav	26080
v001_train_6AiybxFs.wav	57280
v001_train_AeeH2vMX.wav	23520
v001_train_SYnatuYY.wav	228640
v001_train_xsfbJcIP.wav	37280
v001_train_j6KE0WEV.wav	23520
v001_train_yUiT8IHR.wav	25280
v001_train_Wy15Zdoo.wav	263840
v001_train_MmGsPt7W.wav	54720
v001_train_f0HcDte6.wav	81280
v001_train_P1ZHX8gx.wav	62080
v001_train_0jYVP9ov.wav	83680
v001_train_PKtNMvJb.wav	107520
v001_train_O69Udb8t.wav	34880
v001_train_JovMWf4b.wav	23840
v001_train_EzGHrDbg.wav	32640
v001_train_PS8vBC76.wav	68160
v001_train_7ehneniu.wav	85120
