/home/katsuaki/MIXED_WAV
org/train_nodup/data/format.31/S10M1152_0550739_0554387.wav	58368
org/train_nodup/data/format.31/S11F1405_0234334_0237683.wav	53584
org/train_nodup/data/format.31/S11F1268_0016498_0017745.wav	19952
org/train_nodup/data/format.31/S11F1393_0427467_0437480.wav	160208
org/train_nodup/data/format.22/S04M1191_0131538_0131989.wav	7216
org/train_nodup/data/format.22/S04M1140_0174071_0182724.wav	138448
org/train_nodup/data/format.22/S05F0962_0533508_0537464.wav	63296
org/train_nodup/data/format.22/S05F0512_0089714_0090434.wav	11520
org/train_nodup/data/format.22/S04M1165_0001717_0005560.wav	61488
org/train_nodup/data/format.22/S05F0435_0050979_0054409.wav	54880
org/train_nodup/data/format.22/S04M1334_0444602_0452091.wav	119824
org/train_nodup/data/format.22/S05F0312_0628732_0638628.wav	158336
org/train_nodup/data/format.22/S04M0790_0663865_0671293.wav	118848
org/train_nodup/data/format.22/S04M1146_0499745_0501540.wav	28720
org/train_nodup/data/format.22/S05F0534_0336239_0338305.wav	33056
org/train_nodup/data/format.22/S04M1146_0401882_0408167.wav	100560
org/train_nodup/data/format.22/S04M1438_0359003_0359992.wav	15824
org/train_nodup/data/format.22/S04M0938_0587194_0596417.wav	147568
org/train_nodup/data/format.22/S05F0111_0252534_0264696.wav	194592
org/train_nodup/data/format.22/S04M1650_0579675_0589693.wav	160288
org/train_nodup/data/format.22/S05F0774_0276882_0280778.wav	62336
org/train_nodup/data/format.22/S04M1121_0514374_0516957.wav	41328
org/train_nodup/data/format.22/S04M1620_0672217_0679806.wav	121424
org/train_nodup/data/format.22/S05F0921_0554639_0561934.wav	116720
org/train_nodup/data/format.22/S05F0512_0286175_0286766.wav	9456
org/train_nodup/data/format.22/S04M1342_0426017_0428769.wav	44032
org/train_nodup/data/format.22/S04M1525_0555146_0557638.wav	39872
org/train_nodup/data/format.22/S04M1165_0275931_0278265.wav	37344
org/train_nodup/data/format.22/S05F0246_0313142_0318530.wav	86208
org/train_nodup/data/format.22/S04M1134_0040558_0043949.wav	54256
org/train_nodup/data/format.22/S05F0946_0427040_0427739.wav	11184
org/train_nodup/data/format.22/S04M1438_0562862_0565235.wav	37968
org/train_nodup/data/format.22/S05F0629_0152201_0163095.wav	174304
org/train_nodup/data/format.22/S04M0844_0739838_0751415.wav	185232
org/train_nodup/data/format.22/S04M1476_0469420_0470798.wav	22048
org/train_nodup/data/format.22/S04M0794_0172207_0173227.wav	16320
org/train_nodup/data/format.22/S04M1438_0781822_0783837.wav	32240
org/train_nodup/data/format.22/S04M1512_0325411_0331181.wav	92320
org/train_nodup/data/format.22/S05F0661_0479544_0480783.wav	19824
org/train_nodup/data/format.22/S05F0765_0345868_0352059.wav	99056
org/train_nodup/data/format.22/S05F0485_0230395_0231347.wav	15232
org/train_nodup/data/format.22/S05F0617_0134923_0144184.wav	148176
org/train_nodup/data/format.22/S04M1087_0524773_0525681.wav	14528
org/train_nodup/data/format.22/S05F0774_0028103_0028991.wav	14208
org/train_nodup/data/format.22/S05F0612_0437408_0440178.wav	44320
org/train_nodup/data/format.22/S05F0378_0628141_0629348.wav	19312
org/train_nodup/data/format.22/S05F0246_0714504_0722228.wav	123584
org/train_nodup/data/format.22/S05F0378_0676032_0678073.wav	32656
org/train_nodup/data/format.22/S05F0989_0197680_0204495.wav	109040
org/train_nodup/data/format.22/S04M1007_0550379_0551381.wav	16032
org/train_nodup/data/format.22/S05F0962_0392204_0402576.wav	165952
org/train_nodup/data/format.22/S05F0645_0449657_0453170.wav	56208
org/train_nodup/data/format.22/S04M1191_0118595_0120572.wav	31632
org/train_nodup/data/format.22/S05F0422_0306979_0308180.wav	19216
org/train_nodup/data/format.22/S04M1263_0094367_0095247.wav	14080
org/train_nodup/data/format.22/S04M1342_0249844_0250226.wav	6112
org/train_nodup/data/format.22/S05F0146_0323716_0324230.wav	8224
org/train_nodup/data/format.22/S04M0938_0222464_0222735.wav	4336
org/train_nodup/data/format.22/S04M1134_0097136_0098774.wav	26208
org/train_nodup/data/format.22/S05F0422_0287957_0293368.wav	86576
org/train_nodup/data/format.22/S05F0422_0308711_0313570.wav	77744
org/train_nodup/data/format.22/S05F0612_0346286_0356384.wav	161568
org/train_nodup/data/format.22/S04M1140_0708723_0709391.wav	10688
org/train_nodup/data/format.22/S04M1134_0453557_0455829.wav	36352
org/train_nodup/data/format.22/S04M1438_0675257_0677467.wav	35360
org/train_nodup/data/format.22/S04M0938_0101127_0105434.wav	68912
org/train_nodup/data/format.22/S05F0643_0735877_0740930.wav	80848
org/train_nodup/data/format.22/S04M1191_0186709_0187963.wav	20064
org/train_nodup/data/format.22/S05F0485_0132599_0137286.wav	74992
org/train_nodup/data/format.22/S04M1165_0679596_0681067.wav	23536
org/train_nodup/data/format.22/S05F0443_0579500_0587997.wav	135952
org/train_nodup/data/format.22/S04M0965_0054127_0055677.wav	24800
org/train_nodup/data/format.22/S04M1342_0293707_0294748.wav	16656
org/train_nodup/data/format.22/S04M1438_0706425_0708110.wav	26960
org/train_nodup/data/format.22/S05F0705_0718393_0728431.wav	160608
org/train_nodup/data/format.22/S05F0661_0631851_0632804.wav	15248
org/train_nodup/data/format.22/S05F0765_0479690_0484434.wav	75904
org/train_nodup/data/format.22/S05F0512_0382223_0383894.wav	26736
org/train_nodup/data/format.22/S04M1512_0431139_0438944.wav	124880
org/train_nodup/data/format.22/S05F0643_0565250_0577464.wav	195424
org/train_nodup/data/format.22/S05F0512_0475941_0477060.wav	17904
org/train_nodup/data/format.22/S05F0705_0542182_0554881.wav	203184
org/train_nodup/data/format.22/S05F0485_0572070_0573842.wav	28352
org/train_nodup/data/format.22/S04M1251_0892330_0896543.wav	67408
org/train_nodup/data/format.22/S04M0938_0354605_0355358.wav	12048
org/train_nodup/data/format.22/S04M1139_0579040_0580656.wav	25856
org/train_nodup/data/format.22/S04M1552_0410070_0411061.wav	15856
org/train_nodup/data/format.22/S04M0938_0502746_0509008.wav	100192
org/train_nodup/data/format.22/S04M1342_0031902_0033358.wav	23296
org/train_nodup/data/format.22/S04M1620_0107862_0118784.wav	174752
org/train_nodup/data/format.22/S04M1525_0124740_0129264.wav	72384
org/train_nodup/data/format.22/S04M1620_0218327_0223169.wav	77472
org/train_nodup/data/format.22/S05F0512_0498579_0499503.wav	14784
org/train_nodup/data/format.22/S05F0617_0086834_0088025.wav	19056
org/train_nodup/data/format.22/S05F0705_0323584_0330500.wav	110656
org/train_nodup/data/format.22/S04M1251_0767081_0768040.wav	15344
org/train_nodup/data/format.22/S04M1494_0771515_0772748.wav	19728
org/train_nodup/data/format.22/S05F0625_0641578_0642596.wav	16288
org/train_nodup/data/format.22/S04M1515_0056182_0058822.wav	42240
org/train_nodup/data/format.22/S04M1140_0411764_0423755.wav	191856
org/train_nodup/data/format.22/S05F0952_0516797_0520078.wav	52496
org/train_nodup/data/format.22/S04M1139_0533423_0534957.wav	24544
org/train_nodup/data/format.22/S04M0938_0575422_0577193.wav	28336
org/train_nodup/data/format.22/S04M1342_0514471_0516453.wav	31712
org/train_nodup/data/format.22/S04M1007_0192163_0195705.wav	56672
org/train_nodup/data/format.22/S04M1134_0397872_0398502.wav	10080
org/train_nodup/data/format.22/S05F0187_0369715_0372545.wav	45280
org/train_nodup/data/format.22/S05F0534_0419466_0421676.wav	35360
org/train_nodup/data/format.22/S04M1633_0488230_0489792.wav	24992
org/train_nodup/data/format.22/S04M1525_0481123_0482621.wav	23968
org/train_nodup/data/format.22/S04M1525_0603773_0607697.wav	62784
org/train_nodup/data/format.22/S05F0899_0570315_0571015.wav	11200
org/train_nodup/data/format.22/S04M0869_0657073_0661474.wav	70416
org/train_nodup/data/format.22/S04M1438_0487369_0497796.wav	166832
org/train_nodup/data/format.22/S04M1552_0385097_0387506.wav	38544
org/train_nodup/data/format.22/S05F0443_0281390_0285596.wav	67296
org/train_nodup/data/format.22/S04M1650_0314674_0314933.wav	4144
org/train_nodup/data/format.22/S04M0790_0645166_0654786.wav	153920
org/train_nodup/data/format.22/S05F0617_0461255_0466149.wav	78304
org/train_nodup/data/format.22/S04M1121_0175067_0181149.wav	97312
org/train_nodup/data/format.22/S04M1451_0129470_0129744.wav	4384
org/train_nodup/data/format.22/S05F0952_0317037_0329188.wav	194416
org/train_nodup/data/format.22/S04M1146_0539867_0541634.wav	28272
org/train_nodup/data/format.22/S05F0899_0615747_0619653.wav	62496
org/train_nodup/data/format.22/S04M1570_0440424_0442374.wav	31200
org/train_nodup/data/format.22/S04M1451_0006194_0008618.wav	38784
org/train_nodup/data/format.22/S04M1476_0576497_0580124.wav	58032
org/train_nodup/data/format.22/S05F0617_0477000_0485905.wav	142480
org/train_nodup/data/format.22/S05F0689_0667927_0679852.wav	190800
org/train_nodup/data/format.22/S04M1569_0563036_0565492.wav	39296
org/train_nodup/data/format.22/S04M0869_0214510_0220309.wav	92784
org/train_nodup/data/format.22/S05F0391_0738803_0744124.wav	85136
org/train_nodup/data/format.22/S05F0549_0191711_0201623.wav	158592
org/train_nodup/data/format.22/S04M0992_0685256_0695607.wav	165616
org/train_nodup/data/format.22/S05F1018_0254432_0259541.wav	81744
org/train_nodup/data/format.22/S04M1087_0376307_0376860.wav	8848
org/train_nodup/data/format.22/S05F0661_0271369_0271671.wav	4832
org/train_nodup/data/format.22/S05F0765_0054103_0055779.wav	26816
org/train_nodup/data/format.22/S04M1014_0042274_0042954.wav	10880
org/train_nodup/data/format.22/S04M1650_0125400_0137059.wav	186544
org/train_nodup/data/format.22/S04M1476_0605829_0607742.wav	30608
org/train_nodup/data/format.22/S05F0146_0049194_0050388.wav	19104
org/train_nodup/data/format.22/S04M1007_0036159_0037607.wav	23168
org/train_nodup/data/format.22/S04M0880_0101640_0107105.wav	87440
org/train_nodup/data/format.22/S05F0810_0536696_0538349.wav	26448
org/train_nodup/data/format.22/S04M1552_0042110_0045493.wav	54128
org/train_nodup/data/format.22/S04M1191_0438754_0444001.wav	83952
org/train_nodup/data/format.22/S05F0989_0064811_0076245.wav	182944
org/train_nodup/data/format.14/R02M0333_0101332_0104199.wav	45872
org/train_nodup/data/format.14/R02M0285_0086678_0087643.wav	15440
org/train_nodup/data/format.14/R03F0146_0007993_0009406.wav	22608
org/train_nodup/data/format.14/R03F0325_0067903_0071414.wav	56176
org/train_nodup/data/format.14/R03F0455_0065913_0070485.wav	73152
org/train_nodup/data/format.14/R03F0375_0023095_0031200.wav	129680
org/train_nodup/data/format.14/R03F0252_0108962_0111426.wav	39424
org/train_nodup/data/format.14/R02M0434_0094936_0099107.wav	66736
org/train_nodup/data/format.14/S00F0197_0027481_0035932.wav	135216
org/train_nodup/data/format.14/R03F0491_0063224_0070921.wav	123152
org/train_nodup/data/format.14/R03F0236_0042217_0044008.wav	28656
org/train_nodup/data/format.14/S00F0186_0065245_0066171.wav	14816
org/train_nodup/data/format.14/R03F0417_0108054_0109684.wav	26080
org/train_nodup/data/format.14/R02M0403_0083494_0086250.wav	44096
org/train_nodup/data/format.14/R03F0157_0007521_0011338.wav	61072
org/train_nodup/data/format.14/R03F0190_0004549_0005978.wav	22864
org/train_nodup/data/format.14/S00F0127_0079383_0081740.wav	37712
org/train_nodup/data/format.14/R03F0252_0034959_0036417.wav	23328
org/train_nodup/data/format.14/R03F0284_0047712_0056867.wav	146480
org/train_nodup/data/format.14/S00F0118_0190433_0192599.wav	34656
org/train_nodup/data/format.14/S00F0164_0582336_0586508.wav	66752
org/train_nodup/data/format.14/R03F0023_0070197_0072601.wav	38464
org/train_nodup/data/format.14/S00F0127_0237361_0239575.wav	35424
org/train_nodup/data/format.14/R03F0360_0067714_0069061.wav	21552
org/train_nodup/data/format.14/R03F0004_0135694_0138166.wav	39552
org/train_nodup/data/format.14/R03F0222_0009586_0010179.wav	9488
org/train_nodup/data/format.14/R02M0507_0017027_0019628.wav	41616
org/train_nodup/data/format.14/R03F0357_0019064_0024634.wav	89120
org/train_nodup/data/format.14/S00F0102_0286028_0296545.wav	168272
org/train_nodup/data/format.14/S00F0125_0422410_0424434.wav	32384
org/train_nodup/data/format.14/R03F0455_0071271_0075011.wav	59840
org/train_nodup/data/format.14/S00F0028_0515263_0515895.wav	10112
org/train_nodup/data/format.14/S00F0114_0420238_0422596.wav	37728
org/train_nodup/data/format.14/S00F0109_0512465_0520808.wav	133488
org/train_nodup/data/format.14/S00F0110_0301072_0305336.wav	68224
org/train_nodup/data/format.14/S00F0014_0889749_0893230.wav	55696
org/train_nodup/data/format.14/R02M0251_0070853_0073626.wav	44368
org/train_nodup/data/format.14/S00F0127_0077388_0078724.wav	21376
org/train_nodup/data/format.14/S00F0086_0518399_0520215.wav	29056
org/train_nodup/data/format.14/S00F0090_0216882_0221342.wav	71360
org/train_nodup/data/format.14/S00F0177_0295785_0306661.wav	174016
org/train_nodup/data/format.14/S00F0130_0214493_0216764.wav	36336
org/train_nodup/data/format.14/S00F0192_0208110_0216068.wav	127328
org/train_nodup/data/format.14/R03F0281_0087939_0089693.wav	28064
org/train_nodup/data/format.14/R02M0447_0051535_0055184.wav	58384
org/train_nodup/data/format.14/S00F0063_0080763_0083251.wav	39808
org/train_nodup/data/format.14/R03F0383_0037684_0039068.wav	22144
org/train_nodup/data/format.14/S00F0114_0098129_0098650.wav	8336
org/train_nodup/data/format.14/R04F0133_0043462_0047730.wav	68288
org/train_nodup/data/format.14/R03F0370_0065284_0068971.wav	58992
org/train_nodup/data/format.14/R03F0153_0011234_0013290.wav	32896
org/train_nodup/data/format.14/S00F0142_0613432_0616876.wav	55104
org/train_nodup/data/format.14/S00F0023_0236372_0239431.wav	48944
org/train_nodup/data/format.14/R02M0517_0009183_0010617.wav	22944
org/train_nodup/data/format.14/S00F0090_0290673_0301939.wav	180256
org/train_nodup/data/format.14/R03F0344_0091990_0094725.wav	43760
org/train_nodup/data/format.14/R02M0254_0001511_0003886.wav	38000
org/train_nodup/data/format.14/R03F0196_0060245_0063598.wav	53648
org/train_nodup/data/format.14/S00F0114_0228800_0230186.wav	22176
org/train_nodup/data/format.14/S00F0186_0240860_0242906.wav	32736
org/train_nodup/data/format.14/R06M0352_0420861_0429928.wav	145072
org/train_nodup/data/format.14/R02M0447_0032640_0034222.wav	25312
org/train_nodup/data/format.14/S00F0047_0090764_0092385.wav	25936
org/train_nodup/data/format.14/S00F0172_0181192_0184243.wav	48816
org/train_nodup/data/format.14/S00F0173_0460053_0463050.wav	47952
org/train_nodup/data/format.14/S00F0142_0233417_0236415.wav	47968
org/train_nodup/data/format.14/R02M0335_0034563_0036478.wav	30640
org/train_nodup/data/format.14/S00F0142_0003869_0007426.wav	56912
org/train_nodup/data/format.14/S00F0177_0117437_0127566.wav	162064
org/train_nodup/data/format.14/R02M0364_0002012_0004380.wav	37888
org/train_nodup/data/format.14/R02M0475_0024598_0025774.wav	18816
org/train_nodup/data/format.14/R02M0399_0057327_0059768.wav	39056
org/train_nodup/data/format.14/R02M0220_0007932_0009229.wav	20752
org/train_nodup/data/format.14/R04F0452_0112678_0115284.wav	41696
org/train_nodup/data/format.14/R02M0514_0088099_0089343.wav	19904
org/train_nodup/data/format.14/S00F0044_0209323_0213645.wav	69152
org/train_nodup/data/format.14/R03F0024_0000291_0008338.wav	128752
org/train_nodup/data/format.14/S00F0018_0240599_0241675.wav	17216
org/train_nodup/data/format.14/R05F0244_0079147_0081331.wav	34944
org/train_nodup/data/format.14/R03F0284_0069118_0070431.wav	21008
org/train_nodup/data/format.14/R04F0452_0078786_0080251.wav	23440
org/train_nodup/data/format.14/R03F0445_0024743_0027959.wav	51456
org/train_nodup/data/format.14/R02M0507_0121601_0126048.wav	71152
org/train_nodup/data/format.14/R02M0220_0083122_0083491.wav	5904
org/train_nodup/data/format.14/R02M0329_0068194_0071116.wav	46752
org/train_nodup/data/format.14/S00F0024_0551107_0553195.wav	33408
org/train_nodup/data/format.14/R03F0167_0130423_0134541.wav	65888
org/train_nodup/data/format.14/S00F0095_0424247_0434216.wav	159504
org/train_nodup/data/format.14/S00F0031_0176057_0186092.wav	160560
org/train_nodup/data/format.14/R03F0005_0075650_0078520.wav	45920
org/train_nodup/data/format.14/R03F0313_0009274_0011972.wav	43168
org/train_nodup/data/format.14/S00F0109_0402492_0409802.wav	116960
org/train_nodup/data/format.14/R03F0263_0043316_0046166.wav	45600
org/train_nodup/data/format.14/S00F0047_0254355_0264815.wav	167360
org/train_nodup/data/format.14/R04M0468_0168396_0172792.wav	70336
org/train_nodup/data/format.14/S00F0134_0607924_0617025.wav	145616
org/train_nodup/data/format.14/S00F0134_0565800_0567168.wav	21888
org/train_nodup/data/format.14/R02M0412_0122116_0123292.wav	18816
org/train_nodup/data/format.14/S00F0130_0728921_0740955.wav	192544
org/train_nodup/data/format.14/R02M0330_0008580_0010088.wav	24128
org/train_nodup/data/format.14/S00F0017_0595399_0596780.wav	22096
org/train_nodup/data/format.14/R03F0067_0090825_0095653.wav	77248
org/train_nodup/data/format.14/S00F0164_0420952_0435528.wav	233216
org/train_nodup/data/format.14/S00F0102_0369480_0383514.wav	224544
org/train_nodup/data/format.14/S00F0082_0312237_0313434.wav	19152
org/train_nodup/data/format.14/S00F0023_0438958_0440543.wav	25360
org/train_nodup/data/format.14/S00F0134_0387465_0393230.wav	92240
org/train_nodup/data/format.14/S00F0083_0506889_0508600.wav	27376
org/train_nodup/data/format.14/R03F0012_0109995_0112811.wav	45056
org/train_nodup/data/format.14/R03F0495_0076476_0078709.wav	35728
org/train_nodup/data/format.14/R03F0067_0085040_0086271.wav	19696
org/train_nodup/data/format.14/R02M0299_0024739_0029529.wav	76640
org/train_nodup/data/format.14/R02M0277_0047670_0050398.wav	43648
org/train_nodup/data/format.14/R03F0172_0008096_0009667.wav	25136
org/train_nodup/data/format.14/R05F0018_0173110_0177118.wav	64128
org/train_nodup/data/format.14/R02M0351_0025313_0029446.wav	66128
org/train_nodup/data/format.14/R03F0012_0017115_0019779.wav	42624
org/train_nodup/data/format.14/S00F0014_0929500_0940365.wav	173840
org/train_nodup/data/format.14/R03F0309_0088281_0095763.wav	119712
org/train_nodup/data/format.14/S00F0017_0532318_0535038.wav	43520
org/train_nodup/data/format.14/R02M0353_0109731_0112844.wav	49808
org/train_nodup/data/format.32/S11M0517_0377169_0378554.wav	22160
org/train_nodup/data/format.32/S11F1668_0476796_0489541.wav	203920
